Date (yyyy-MMM-dd hh:mm),Latitude (N),Longitude (W),Temperature (C),Pressure (dbar),Speed (cm/s),Bottom Depth (m),Depth (m)
4/11/2014 8:00,25.766,-94.555,4.252,1593.1,4.601086828,-3288,-1584.35
4/11/2014 16:00,25.759,-94.552,4.255,1594.8,2.678002987,-3290,-1586.04
4/12/2014 0:00,25.765,-94.562,4.252,1593.9,3.536240942,-3289,-1585.14
4/12/2014 8:00,25.771,-94.549,4.255,1593.8,3.534091114,-3281,-1585.04
4/12/2014 16:00,25.765,-94.551,4.253,1593.1,5.835923235,-3287,-1584.35
4/13/2014 0:00,25.757,-94.564,4.252,1595.1,4.55905692,-3296,-1586.34
4/13/2014 8:00,25.77,-94.568,4.257,1594.7,4.589117562,-3288,-1585.94
4/13/2014 16:00,25.765,-94.554,4.259,1592.2,6.657326791,-3287,-1583.45
4/14/2014 0:00,25.753,-94.56,4.253,1593.5,4.516480931,-3302,-1584.74
4/14/2014 8:00,25.771,-94.567,4.259,1595.3,4.280572392,-3285,-1586.53
4/14/2014 16:00,25.766,-94.561,4.256,1593.4,4.825971405,-3289,-1584.64
4/15/2014 0:00,25.759,-94.561,4.251,1593.1,3.340808285,-3292,-1584.35
4/15/2014 8:00,25.762,-94.574,4.256,1593.9,6.004614892,-3296,-1585.14
4/15/2014 16:00,25.778,-94.574,4.253,1592.2,2.711899703,-3283,-1583.45
4/16/2014 0:00,25.77,-94.571,4.251,1594.2,5.820549802,-3289,-1585.44
4/16/2014 8:00,25.762,-94.575,4.257,1594.0,3.595552809,-3296,-1585.24
4/16/2014 16:00,25.772,-94.581,4.251,1593.8,1.962167169,-3287,-1585.04
4/17/2014 0:00,25.764,-94.571,4.256,1593.3,1.373644787,-3293,-1584.55
4/17/2014 8:00,25.772,-94.584,4.248,1593.1,6.936353509,-3288,-1584.35
4/17/2014 16:00,25.78,-94.59,4.254,1593.5,2.487810282,-3280,-1584.74
4/18/2014 0:00,25.783,-94.586,4.251,1593.6,1.129690223,-3279,-1584.84
4/18/2014 8:00,25.783,-94.595,4.25,1591.9,2.833407842,-3280,-1583.15
4/18/2014 16:00,25.79,-94.596,4.251,1593.2,2.127768784,-3273,-1584.45
4/19/2014 0:00,25.792,-94.598,4.253,1592.4,3.351805484,-3270,-1583.65
4/19/2014 8:00,25.797,-94.611,4.248,1592.9,4.004722213,-3268,-1584.15
4/19/2014 16:00,25.796,-94.614,4.248,1592.8,2.428353352,-3268,-1584.05
4/20/2014 0:00,25.795,-94.605,4.257,1593.4,2.510975906,-3272,-1584.64
4/20/2014 8:00,25.79,-94.615,4.245,1591.9,6.584261538,-3275,-1583.15
4/20/2014 16:00,25.808,-94.627,4.249,1593.2,6.182337746,-3260,-1584.45
4/21/2014 0:00,25.814,-94.621,4.25,1594.2,1.173882447,-3252,-1585.44
4/21/2014 8:00,25.818,-94.635,4.248,1592.3,6.484265571,-3250,-1583.55
4/21/2014 16:00,25.833,-94.639,4.244,1591.4,3.035918312,-3236,-1582.66
4/22/2014 0:00,25.832,-94.637,4.248,1592.2,1.030048543,-3236,-1583.45
4/22/2014 8:00,25.832,-94.64,4.248,1591.2,1.857148352,-3236,-1582.46
4/22/2014 16:00,25.836,-94.646,4.244,1591.7,3.627795474,-3233,-1582.95
4/23/2014 0:00,25.846,-94.654,4.245,1591.6,5.00465783,-3224,-1582.85
4/23/2014 8:00,25.854,-94.658,4.245,1591.2,1.348072698,-3214,-1582.46
4/23/2014 16:00,25.855,-94.661,4.242,1590.9,2.555014677,-3209,-1582.16
4/24/2014 0:00,25.863,-94.67,4.243,1590.9,4.39118435,-3195,-1582.16
4/24/2014 8:00,25.868,-94.674,4.245,1591.0,2.3961636,-3197,-1582.26
4/24/2014 16:00,25.873,-94.666,4.24,1590.5,1.431712262,-3198,-1581.76
4/25/2014 0:00,25.874,-94.672,4.244,1591.0,5.586644789,-3192,-1582.26
4/25/2014 8:00,25.887,-94.687,4.242,1591.2,8.817165077,-3180,-1582.46
4/25/2014 16:00,25.903,-94.684,4.239,1590.1,3.9003205,-3165,-1581.36
4/26/2014 0:00,25.889,-94.678,4.242,1591.1,3.03423796,-3174,-1582.36
4/26/2014 8:00,25.905,-94.696,4.245,1589.8,11.9072121,-3159,-1581.06
4/26/2014 16:00,25.923,-94.702,4.241,1589.4,2.114048249,-3156,-1580.67
4/27/2014 0:00,25.913,-94.695,4.24,1590.2,4.452998989,-3159,-1581.46
4/27/2014 8:00,25.91,-94.703,4.24,1589.8,2.460995733,-3158,-1581.06
4/27/2014 16:00,25.916,-94.699,4.24,1591.7,4.510310411,-3157,-1582.95
4/28/2014 0:00,25.924,-94.694,4.243,1589.8,2.791146718,-3156,-1581.06
4/28/2014 8:00,25.928,-94.705,4.234,1589.6,2.560956852,-3156,-1580.87
4/28/2014 16:00,25.931,-94.705,4.239,1590.9,2.17057596,-3153,-1582.16
4/29/2014 0:00,25.938,-94.706,4.239,1590.3,2.635943854,-3149,-1581.56
4/29/2014 8:00,25.941,-94.702,4.236,1591.0,0.987927123,-3148,-1582.26
4/29/2014 16:00,25.941,-94.705,4.238,1590.0,3.467333269,-3149,-1581.26
4/30/2014 0:00,25.949,-94.708,4.24,1590.6,1.996722314,-3145,-1581.86
4/30/2014 8:00,25.941,-94.697,4.24,1590.5,2.415988411,-3148,-1581.76
4/30/2014 16:00,25.95,-94.697,4.237,1590.6,0.918095856,-3145,-1581.86
5/1/2014 0:00,25.945,-94.695,4.237,1590.2,2.263183598,-3147,-1581.46
5/1/2014 8:00,25.956,-94.688,4.242,1589.2,2.403331022,-3137,-1580.47
5/1/2014 16:00,25.948,-94.686,4.239,1588.9,1.785385113,-3144,-1580.17
5/2/2014 0:00,25.957,-94.694,4.242,1590.6,1.886796226,-3137,-1581.86
5/2/2014 8:00,25.955,-94.688,4.24,1589.3,2.978338463,-3137,-1580.57
5/2/2014 16:00,25.96,-94.681,4.24,1590.1,2.255681715,-3134,-1581.36
5/3/2014 0:00,25.951,-94.676,4.238,1589.9,3.100580591,-3142,-1581.16
5/3/2014 8:00,25.952,-94.677,4.242,1589.8,3.032375307,-3142,-1581.06
5/3/2014 16:00,25.96,-94.674,4.239,1591.5,3.105945911,-3135,-1582.76
5/4/2014 0:00,25.956,-94.665,4.241,1589.8,4.505574325,-3137,-1581.06
5/4/2014 8:00,25.947,-94.663,4.241,1589.8,1.14437756,-3143,-1581.06
5/4/2014 16:00,25.954,-94.656,4.239,1589.6,3.601888394,-3141,-1580.87
5/5/2014 0:00,25.952,-94.648,4.243,1589.2,2.745906044,-3142,-1580.47
5/5/2014 8:00,25.947,-94.643,4.237,1588.3,3.760850968,-3144,-1579.57
5/5/2014 16:00,25.941,-94.631,4.241,1590.4,3.929223842,-3147,-1581.66
5/6/2014 0:00,25.942,-94.623,4.241,1590.6,2.849719284,-3145,-1581.86
5/6/2014 8:00,25.936,-94.613,4.238,1589.6,5.777170588,-3146,-1580.87
5/6/2014 16:00,25.927,-94.602,4.24,1590.1,2.437724349,-3148,-1581.36
5/7/2014 0:00,25.93,-94.599,4.241,1589.6,2.346167087,-3142,-1580.87
5/7/2014 8:00,25.93,-94.588,4.243,1589.5,5.005486989,-3139,-1580.77
5/7/2014 16:00,25.925,-94.575,4.237,1589.7,4.111556883,-3142,-1580.97
5/8/2014 0:00,25.921,-94.566,4.245,1589.2,4.069889433,-3132,-1580.47
5/8/2014 8:00,25.917,-94.553,4.243,1589.4,4.597434067,-3126,-1580.67
5/8/2014 16:00,25.917,-94.542,4.238,1589.4,3.275026717,-3121,-1580.67
5/9/2014 0:00,25.907,-94.536,4.245,1589.8,3.935809955,-3127,-1581.06
5/9/2014 8:00,25.905,-94.524,4.242,1589.5,5.553467385,-3119,-1580.77
5/9/2014 16:00,25.902,-94.508,4.244,1590.2,6.265979572,-3117,-1581.46
5/10/2014 0:00,25.89,-94.499,4.243,1590.1,2.518729839,-3130,-1581.36
5/10/2014 8:00,25.895,-94.492,4.239,1588.8,5.156946771,-3123,-1580.07
5/10/2014 16:00,25.892,-94.473,4.248,1590.9,7.280109889,-3116,-1582.16
5/11/2014 0:00,25.881,-94.46,4.242,1589.6,3.779219496,-3135,-1580.87
5/11/2014 8:00,25.883,-94.453,4.241,1589.0,3.931539139,-3137,-1580.27
5/11/2014 16:00,25.884,-94.441,4.244,1590.8,6.092134273,-3130,-1582.06
5/12/2014 0:00,25.869,-94.431,4.246,1589.2,2.434173371,-3167,-1580.47
5/12/2014 8:00,25.873,-94.428,4.242,1589.2,3.934590195,-3164,-1580.47
5/12/2014 16:00,25.862,-94.408,4.244,1590.3,10.29047132,-3187,-1581.56
5/13/2014 0:00,25.849,-94.393,4.246,1589.8,1.467548977,-3209,-1581.06
5/13/2014 8:00,25.854,-94.396,4.241,1588.8,1.610093165,-3203,-1580.07
5/13/2014 16:00,25.854,-94.388,4.244,1589.1,4.110194643,-3207,-1580.37
5/14/2014 0:00,25.853,-94.376,4.247,1590.2,4.78023012,-3208,-1581.46
5/14/2014 8:00,25.841,-94.367,4.244,1589.3,3.860595809,-3217,-1580.57
5/14/2014 16:00,25.84,-94.364,4.246,1589.7,1.34792433,-3217,-1580.97
5/15/2014 0:00,25.842,-94.36,4.245,1589.3,2.500079999,-3215,-1580.57
5/15/2014 8:00,25.838,-94.353,4.247,1588.8,4.118859065,-3218,-1580.07
5/15/2014 16:00,25.826,-94.351,4.246,1589.2,3.806441908,-3231,-1580.47
5/16/2014 0:00,25.822,-94.344,4.246,1589.2,3.485182922,-3234,-1580.47
5/16/2014 8:00,25.823,-94.335,4.247,1589.4,3.437586363,-3235,-1580.67
5/16/2014 16:00,25.812,-94.331,4.246,1590.0,3.471094928,-3244,-1581.26
5/17/2014 0:00,25.808,-94.328,4.248,1589.2,1.992485885,-3247,-1580.47
5/17/2014 8:00,25.805,-94.323,4.245,1589.5,1.110045044,-3247,-1580.77
5/17/2014 16:00,25.804,-94.321,4.248,1590.1,3.385276946,-3252,-1581.36
5/18/2014 0:00,25.792,-94.315,4.245,1589.2,2.726554602,-3259,-1580.47
5/18/2014 8:00,25.795,-94.314,4.248,1589.0,1.928419042,-3259,-1580.27
5/18/2014 16:00,25.793,-94.31,4.247,1588.7,5.258374273,-3260,-1579.97
5/19/2014 0:00,25.78,-94.3,4.25,1589.2,3.193524699,-3269,-1580.47
5/19/2014 8:00,25.782,-94.309,4.248,1589.3,5.481724181,-3268,-1580.57
5/19/2014 16:00,25.792,-94.312,4.248,1588.9,2.552195134,-3260,-1580.17
5/20/2014 0:00,25.784,-94.302,4.251,1589.2,3.725506677,-3266,-1580.47
5/20/2014 8:00,25.78,-94.308,4.25,1589.2,3.413209633,-3269,-1580.47
5/20/2014 16:00,25.781,-94.312,4.249,1588.1,2.967709555,-3268,-1579.37
5/21/2014 0:00,25.774,-94.3,4.248,1589.3,2.277586442,-3277,-1580.57
5/21/2014 8:00,25.774,-94.305,4.248,1589.3,4.177750591,-3276,-1580.57
5/21/2014 16:00,25.77,-94.313,4.248,1588.8,3.701080923,-3278,-1580.07
5/22/2014 0:00,25.787,-94.312,4.25,1589.8,2.563532719,-3265,-1581.06
5/22/2014 8:00,25.774,-94.31,4.247,1588.1,7.85143299,-3276,-1579.37
5/22/2014 16:00,25.761,-94.311,4.249,1589.8,1.224295716,-3283,-1581.06
5/23/2014 0:00,25.766,-94.312,4.248,1588.2,3.636289317,-3281,-1579.47
5/23/2014 8:00,25.772,-94.318,4.247,1569.8,2.795299626,-3275,-1561.17
5/23/2014 16:00,25.773,-94.327,4.253,1570.7,4.550835088,-3274,-1562.07
5/24/2014 0:00,25.78,-94.337,4.248,1569.6,2.672676561,-3266,-1560.98
5/24/2014 8:00,25.78,-94.331,4.248,1569.4,4.049308583,-3267,-1560.78
5/24/2014 16:00,25.768,-94.333,4.253,1569.7,4.740042194,-3275,-1561.08
5/25/2014 0:00,25.771,-94.346,4.249,1569.4,5.14090459,-3273,-1560.78
5/25/2014 8:00,25.781,-94.352,4.252,1569.8,3.890192797,-3265,-1561.17
5/25/2014 16:00,25.782,-94.359,4.249,1569.0,4.244997055,-3264,-1560.38
5/26/2014 0:00,25.769,-94.36,4.248,1569.6,2.308679276,-3274,-1560.98
5/26/2014 8:00,25.775,-94.369,4.249,1569.7,1.876086352,-3271,-1561.08
5/26/2014 16:00,25.772,-94.369,4.248,1569.2,1.600124995,-3271,-1560.58
5/27/2014 0:00,25.778,-94.382,4.249,1569.3,6.217298449,-3267,-1560.68
5/27/2014 8:00,25.78,-94.398,4.251,1568.9,4.807130121,-3262,-1560.28
5/27/2014 16:00,25.787,-94.406,4.249,1569.0,4.092749687,-3258,-1560.38
5/28/2014 0:00,25.791,-94.404,4.25,1569.0,5.181891547,-3256,-1560.38
5/28/2014 8:00,25.769,-94.41,4.252,1569.2,6.06010726,-3272,-1560.58
5/28/2014 16:00,25.779,-94.425,4.25,1569.2,9.463043908,-3266,-1560.58
5/29/2014 0:00,25.795,-94.431,4.25,1568.8,0.895600357,-3252,-1560.18
5/29/2014 8:00,25.783,-94.437,4.25,1568.7,5.948663715,-3261,-1560.08
5/29/2014 16:00,25.785,-94.455,4.25,1569.6,6.296038437,-3258,-1560.98
5/30/2014 0:00,25.794,-94.46,4.249,1568.8,1.418238344,-3252,-1560.18
5/30/2014 8:00,25.788,-94.459,4.249,1568.9,5.721022636,-3255,-1560.28
5/30/2014 16:00,25.78,-94.476,4.25,1568.9,9.786567325,-3262,-1560.28
5/31/2014 0:00,25.797,-94.496,4.248,1568.2,1.233572049,-3251,-1559.58
5/31/2014 8:00,25.783,-94.483,4.251,1568.7,4.875756352,-3263,-1560.08
5/31/2014 16:00,25.784,-94.502,4.251,1569.5,11.48550391,-3261,-1560.88
6/1/2014 0:00,25.793,-94.526,4.251,1567.9,2.3669812,-3259,-1559.28
6/1/2014 8:00,25.791,-94.52,4.247,1568.9,0.926984358,-3260,-1560.28
6/1/2014 16:00,25.793,-94.53,4.251,1568.0,5.638811932,-3260,-1559.38
6/2/2014 0:00,25.785,-94.545,4.251,1568.6,5.905294235,-3268,-1559.98
6/2/2014 8:00,25.788,-94.558,4.248,1567.8,1.348258136,-3267,-1559.19
6/2/2014 16:00,25.781,-94.558,4.249,1569.6,2.993125457,-3274,-1560.98
6/3/2014 0:00,25.791,-94.58,4.252,1568.7,10.93539208,-3271,-1560.08
6/3/2014 8:00,25.805,-94.6,4.248,1568.3,5.829794164,-3256,-1559.68
6/3/2014 16:00,25.807,-94.609,4.251,1567.9,4.615246472,-3258,-1559.28
6/4/2014 0:00,25.793,-94.621,4.248,1567.7,6.136489224,-3273,-1559.09
6/4/2014 8:00,25.786,-94.628,4.251,1568.3,3.403307215,-3279,-1559.68
6/4/2014 16:00,25.79,-94.64,4.248,1567.6,3.667642294,-3276,-1558.99
6/5/2014 0:00,25.79,-94.645,4.248,1567.9,4.833652863,-3276,-1559.28
6/5/2014 8:00,25.774,-94.657,4.25,1567.6,6.187770196,-3290,-1558.99
6/5/2014 16:00,25.775,-94.671,4.248,1567.4,5.424656671,-3288,-1558.79
6/6/2014 0:00,25.778,-94.682,4.25,1567.7,2.988042838,-3283,-1559.09
6/6/2014 8:00,25.769,-94.689,4.25,1566.7,5.436956869,-3286,-1558.09
6/6/2014 16:00,25.769,-94.709,4.25,1566.3,5.299528281,-3277,-1557.69
6/7/2014 0:00,25.761,-94.717,4.251,1566.9,3.716947672,-3281,-1558.29
6/7/2014 8:00,25.759,-94.731,4.247,1567.5,6.292002861,-3274,-1558.89
6/7/2014 16:00,25.75,-94.747,4.248,1567.2,6.404404734,-3279,-1558.59
6/8/2014 0:00,25.741,-94.759,4.249,1568.0,4.676344726,-3278,-1559.38
6/8/2014 8:00,25.73,-94.767,4.248,1567.0,5.641914569,-3281,-1558.39
6/8/2014 16:00,25.717,-94.779,4.248,1567.3,7.353726946,-3284,-1558.69
6/9/2014 0:00,25.704,-94.795,4.251,1567.5,7.463846193,-3295,-1558.89
6/9/2014 8:00,25.688,-94.802,4.246,1566.5,4.624035034,-3304,-1557.89
6/9/2014 16:00,25.678,-94.806,4.248,1566.3,7.877220322,-3314,-1557.69
6/10/2014 0:00,25.663,-94.835,4.253,1567.2,11.52292498,-3311,-1558.59
6/10/2014 8:00,25.664,-94.859,4.248,1565.4,4.809293087,-3289,-1556.8
6/10/2014 16:00,25.656,-94.868,4.249,1565.7,8.391573154,-3294,-1557.1
6/11/2014 0:00,25.634,-94.887,4.251,1566.6,9.756664389,-3313,-1557.99
6/11/2014 8:00,25.625,-94.905,4.25,1566.4,5.852802747,-3319,-1557.79
6/11/2014 16:00,25.611,-94.919,4.248,1566.2,8.991607198,-3325,-1557.59
6/12/2014 0:00,25.59,-94.937,4.248,1566.7,10.74007449,-3334,-1558.09
6/12/2014 8:00,25.57,-94.951,4.253,1566.6,7.108621526,-3342,-1557.99
6/12/2014 16:00,25.565,-94.971,4.248,1566.4,7.580461727,-3336,-1557.79
6/13/2014 0:00,25.545,-94.987,4.246,1566.6,10.72038246,-3336,-1557.99
6/13/2014 8:00,25.524,-95.002,4.256,1566.4,8.208702699,-3329,-1557.79
6/13/2014 16:00,25.509,-95.013,4.251,1565.3,6.940180113,-3323,-1556.7
6/14/2014 0:00,25.497,-95.033,4.25,1566.3,9.288196811,-3308,-1557.69
6/14/2014 8:00,25.482,-95.053,4.255,1566.0,7.802339393,-3300,-1557.4
6/14/2014 16:00,25.468,-95.066,4.251,1565.5,8.169430825,-3301,-1556.9
6/15/2014 0:00,25.447,-95.077,4.252,1566.2,7.754953256,-3312,-1557.59
6/15/2014 8:00,25.434,-95.09,4.256,1566.5,7.240393636,-3315,-1557.89
6/15/2014 16:00,25.412,-95.096,4.251,1565.7,8.941012247,-3332,-1557.1
6/16/2014 0:00,25.393,-95.105,4.253,1565.9,8.556921175,-3335,-1557.3
6/16/2014 8:00,25.376,-95.123,4.254,1566.4,8.01849113,-3335,-1557.79
6/16/2014 16:00,25.356,-95.127,4.254,1565.8,9.273106276,-3345,-1557.2
6/17/2014 0:00,25.325,-95.127,4.252,1565.7,14.71657909,-3368,-1557.1
